0 142.404 138.635 146.275
0.1 139.994 136.243 143.85
0.2 137.626 133.892 141.464
0.3 135.298 131.582 139.118
0.4 133.009 129.312 136.812
0.5 130.759 127.081 134.543
0.6 128.546 124.888 132.312
0.7 126.372 122.733 130.118
0.8 124.234 120.616 127.961
0.9 122.132 118.535 125.839
1 120.066 116.49 123.752
1.1 118.035 114.48 121.7
1.2 116.038 112.505 119.682
1.3 114.075 110.563 117.698
1.4 112.145 108.656 115.746
1.5 110.248 106.781 113.827
1.6 108.382 104.939 111.939
1.7 106.549 103.128 110.083
1.8 104.746 101.349 108.258
1.9 102.974 99.6003 106.463
2 101.232 97.8819 104.697
2.1 99.5196 96.1931 102.961
2.2 97.8359 94.5334 101.254
2.3 96.1808 92.9024 99.5749
2.4 94.5536 91.2995 97.9237
2.5 92.954 89.7243 96.3
2.6 91.3814 88.1762 94.7032
2.7 89.8355 86.6549 93.1328
2.8 88.3157 85.1598 91.5885
2.9 86.8216 83.6905 90.0698
3 85.3528 82.2465 88.5763
3.1 83.9088 80.8275 87.1075
3.2 82.4892 79.433 85.6631
3.3 81.0937 78.0625 84.2427
3.4 79.7218 76.7156 82.8458
3.5 78.3731 75.392 81.4721
3.6 77.0472 74.0912 80.1211
3.7 75.7437 72.8129 78.7925
3.8 74.4623 71.5566 77.486
3.9 73.2026 70.322 76.2012
4 71.9642 69.1087 74.9376
4.1 70.7467 67.9164 73.695
4.2 69.5499 66.7446 72.473
4.3 68.3732 65.593 71.2713
4.4 67.2165 64.4613 70.0895
4.5 66.0794 63.3491 68.9273
4.6 64.9615 62.2562 67.7843
4.7 63.8625 61.182 66.6604
4.8 62.7821 60.1264 65.555
4.9 61.7199 59.089 64.468
5 60.6758 58.0695 63.399
5.1 59.6493 57.0676 62.3477
5.2 58.6402 56.083 61.3139
5.3 57.6481 55.1154 60.2972
5.4 56.6728 54.1645 59.2974
5.5 55.7141 53.23 58.3141
5.6 54.7715 52.3116 57.3471
5.7 53.8449 51.409 56.3962
5.8 52.934 50.522 55.4611
5.9 52.0385 49.6503 54.5414
6 51.1581 48.7937 53.637
6.1 50.2926 47.9518 52.7476
6.2 49.4418 47.1245 51.873
6.3 48.6053 46.3115 51.0128
6.4 47.783 45.5124 50.167
6.5 46.9747 44.7272 49.3351
6.6 46.18 43.9555 48.517
6.7 45.3987 43.1971 47.7125
6.8 44.6307 42.4518 46.9214
6.9 43.8756 41.7194 46.1433
7 43.1334 40.9996 45.3782
7.1 42.4036 40.2922 44.6257
7.2 41.6863 39.597 43.8858
7.3 40.981 38.9138 43.1581
7.4 40.2877 38.2424 42.4424
7.5 39.6062 37.5826 41.7387
7.6 38.9361 36.9342 41.0466
7.7 38.2774 36.2969 40.3659
7.8 37.6298 35.6707 39.6966
7.9 36.9932 35.0552 39.0383
8 36.3674 34.4504 38.391
8.1 35.7521 33.856 37.7544
8.2 35.1473 33.2719 37.1284
8.3 34.5527 32.6979 36.5127
8.4 33.9681 32.1337 35.9073
8.5 33.3935 31.5793 35.3119
8.6 32.8285 31.0344 34.7263
8.7 32.2732 30.499 34.1505
8.8 31.7272 29.9728 33.5842
8.9 31.1904 29.4556 33.0274
9 30.6627 28.9474 32.4797
9.1 30.144 28.448 31.9411
9.2 29.634 27.9572 31.4115
9.3 29.1327 27.4748 30.8906
9.4 28.6398 27.0008 30.3784
9.5 28.1553 26.5349 29.8747
9.6 27.679 26.0771 29.3793
9.7 27.2107 25.6272 28.8921
9.8 26.7504 25.185 28.4131
9.9 26.2978 24.7505 27.9419
10 25.8529 24.3235 27.4786
10.1 25.4156 23.9038 27.023
10.2 24.9856 23.4914 26.5749
10.3 24.5629 23.0861 26.1342
10.4 24.1474 22.6878 25.7009
10.5 23.7388 22.2963 25.2747
10.6 23.3372 21.9116 24.8556
10.7 22.9424 21.5336 24.4434
10.8 22.5543 21.162 24.0381
10.9 22.1727 20.7969 23.6395
11 21.7976 20.4381 23.2475
11.1 21.4288 20.0855 22.8621
11.2 21.0663 19.7389 22.483
11.3 20.7099 19.3984 22.1101
11.4 20.3596 19.0637 21.7435
11.5 20.0151 18.7348 21.383
11.6 19.6765 18.4115 21.0284
11.7 19.3436 18.0939 20.6797
11.8 19.0164 17.7817 20.3368
11.9 18.6947 17.4749 19.9996
12 18.3784 17.1734 19.668
12.1 18.0675 16.8771 19.3418
12.2 17.7618 16.5859 19.0211
12.3 17.4613 16.2997 18.7057
12.4 17.1659 16.0185 18.3955
12.5 16.8755 15.7421 18.0905
12.6 16.59 15.4705 17.7905
12.7 16.3094 15.2036 17.4955
12.8 16.0334 14.9413 17.2054
12.9 15.7622 14.6835 16.9201
13 15.4955 14.4302 16.6396
13.1 15.2334 14.1812 16.3636
13.2 14.9757 13.9365 16.0923
13.3 14.7223 13.6961 15.8255
13.4 14.4733 13.4598 15.5631
13.5 14.2284 13.2275 15.305
13.6 13.9877 12.9993 15.0512
13.7 13.7511 12.775 14.8016
13.8 13.5184 12.5546 14.5562
13.9 13.2897 12.338 14.3148
14 13.0649 12.1251 14.0775
14.1 12.8439 11.9159 13.844
14.2 12.6266 11.7104 13.6145
14.3 12.413 11.5083 13.3887
14.4 12.203 11.3098 13.1667
14.5 11.9965 11.1146 12.9484
14.6 11.7936 10.9229 12.7337
14.7 11.594 10.7344 12.5225
14.8 11.3979 10.5492 12.3149
14.9 11.2051 10.3672 12.1107
15 11.0155 10.1883 11.9099
