0.05 -0.499687
0.06 -0.49955
0.07 -0.499388
0.08 -0.499202
0.09 -0.498991
0.1 -0.498755
0.11 -0.498496
0.12 -0.498212
0.13 -0.497904
0.14 -0.497573
0.15 -0.497218
0.16 -0.496839
0.17 -0.496438
0.18 -0.496013
0.19 -0.495566
0.2 -0.495096
0.21 -0.494605
0.22 -0.494091
0.23 -0.493556
0.24 -0.492999
0.25 -0.492421
0.26 -0.491823
0.27 -0.491204
0.28 -0.490565
0.29 -0.489906
0.3 -0.489228
0.31 -0.488531
0.32 -0.487815
0.33 -0.487081
0.34 -0.486328
0.35 -0.485558
0.36 -0.48477
0.37 -0.483966
0.38 -0.483145
0.39 -0.482307
0.4 -0.481454
0.41 -0.480586
0.42 -0.479702
0.43 -0.478804
0.44 -0.477891
0.45 -0.476965
0.46 -0.476023
0.47 -0.475071
0.48 -0.474103
0.49 -0.473125
